Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Qatar,QAT,36010.00,39680.00,44630.00,50380.00,56867.00,64065.00,72192.00,81439.00,91749.00,103025.00,116350.00,131346.00,146506.00,161841.00,177362.00,193087.00,209052.00,225285.00,241808.00,258670.00,275913.00,293553.00,311537.00,329709.00,347878.00,365940.00,382422.00,397005.00,411264.00,425646.00,440175.00,454853.00,469657.00,484545.00,499459.00,514325.00,529019.00,550500.00,580540.00,612500.00,644989.00,677925.00,711205.00,744682.00,773332.00,825408.00,972831.00,1208595.00,1426938.00,1608903.00,1616832.00,1624761.00,1722438.00,1916426.00,2151745.00,2344557.00,2477113.00,2545820.00,2580734.00,2638657.00,2794148.00,2504910.00,2657333.00,2656032.00
Romania,ROU,18406905.00,18555250.00,18676550.00,18797850.00,18919126.00,19031576.00,19215450.00,19534242.00,19799831.00,20009141.00,20250398.00,20461567.00,20657957.00,20835681.00,21029429.00,21293583.00,21551634.00,21756096.00,21951464.00,22090488.00,22207282.00,22353070.00,22475741.00,22560478.00,22640547.00,22732999.00,22836841.00,22949430.00,23057662.00,23161458.00,23201835.00,23001155.00,22794284.00,22763280.00,22730211.00,22684270.00,22619004.00,22553978.00,22507344.00,22472040.00,22442971.00,22131970.00,21730496.00,21574326.00,21451748.00,21319685.00,21193760.00,20882982.00,20537875.00,20367487.00,20246871.00,20147528.00,20058035.00,19983693.00,19908979.00,19815616.00,19702267.00,19588715.00,19473970.00,19371648.00,19265250.00,19122059.00,19048502.00,19059479.00
Russian Federation,RUS,119897000.00,121236000.00,122591000.00,123960000.00,125345000.00,126745000.00,127468000.00,128196000.00,128928000.00,129664000.00,130404000.00,131155000.00,131909000.00,132669000.00,133432000.00,134200000.00,135147000.00,136100000.00,137060000.00,138027000.00,139010000.00,139941000.00,140823000.00,141668000.00,142745000.00,143858000.00,144894000.00,145908000.00,146857000.00,147721000.00,147969406.00,148394216.00,148538197.00,148458777.00,148407912.00,148375787.00,148160129.00,147915361.00,147670784.00,147214776.00,146596869.00,145976482.00,145306497.00,144648618.00,144067316.00,143518814.00,143049637.00,142805114.00,142742366.00,142785348.00,142849468.00,143018195.00,143378447.00,143805638.00,144237223.00,144640716.00,145015460.00,145293260.00,145398106.00,145453291.00,145245148.00,144746762.00,144236933.00,143826130.00
Rwanda,RWA,3022294.00,3106779.00,3186025.00,3258890.00,3334834.00,3423210.00,3521626.00,3629577.00,3744010.00,3861271.00,3980669.00,4100044.00,4220335.00,4345047.00,4474228.00,4607728.00,4745954.00,4888240.00,5035171.00,5189541.00,5353259.00,5527230.00,5711549.00,5905311.00,6107627.00,6317228.00,6531881.00,6749493.00,6968071.00,7184706.00,7375307.00,7526966.00,7683266.00,7981132.00,6792352.00,5674118.00,6708764.00,7755238.00,8081681.00,8147912.00,8213931.00,8287094.00,8400180.00,8586875.00,8816844.00,9054528.00,9299246.00,9549933.00,9804269.00,10060432.00,10317553.00,10573733.00,10829901.00,11093340.00,11364757.00,11640022.00,11919183.00,12202060.00,12487996.00,12776103.00,13065837.00,13355260.00,13651030.00,13954471.00
South Asia,SAS,562663671.00,576552257.00,590723078.00,605163476.00,619975727.00,634743361.00,649326080.00,664339452.00,679739334.00,695251697.00,711535056.00,727496928.00,743820087.00,761620615.00,780131997.00,799327643.00,818897740.00,839003065.00,859247929.00,880093189.00,901830096.00,923378190.00,945429976.00,968588030.00,992249656.00,1016278162.00,1040673027.00,1065320678.00,1090292188.00,1115781733.00,1141498254.00,1167357434.00,1193900392.00,1221219670.00,1248304394.00,1275163648.00,1302319006.00,1329609793.00,1357088282.00,1384716971.00,1412194936.00,1439704270.00,1467185462.00,1494191087.00,1520797241.00,1546744163.00,1572294133.00,1597352539.00,1622028899.00,1647212835.00,1672490146.00,1697466396.00,1721780232.00,1744358673.00,1766896416.00,1788492725.00,1809951345.00,1831474329.00,1852836645.00,1874070006.00,1895144142.00,1914263569.00,1932289074.00,1951539835.00
Saudi Arabia,SAU,2435403.00,2526347.00,2620910.00,2719341.00,2821968.00,2928771.00,3039887.00,3157242.00,3282711.00,3417114.00,3562470.00,3724031.00,3905722.00,4106344.00,4323632.00,4556287.00,4807933.00,5083048.00,5381902.00,5703698.00,6047997.00,6420551.00,6824486.00,7252941.00,7697307.00,8151779.00,8628639.00,9130194.00,9629165.00,10128394.00,10640691.00,11160744.00,11686676.00,12215862.00,12750040.00,13289245.00,13831009.00,14374943.00,14922185.00,15472075.00,16177722.00,17041397.00,17910910.00,18786767.00,19669480.00,20559890.00,21459144.00,22368313.00,23287877.00,24217654.00,23978487.00,25091867.00,26168861.00,27624004.00,28309273.00,29816382.00,30954198.00,30977355.00,30196281.00,30063799.00,31552510.00,30784383.00,32175224.00,33264292.00
Sudan,SDN,8364489.00,8634941.00,8919028.00,9218077.00,9531109.00,9858030.00,10197578.00,10550597.00,10917999.00,11298936.00,11695771.00,12105539.00,12527856.00,13049315.00,13580723.00,14064798.00,14569716.00,15086614.00,15695003.00,16355352.00,17058905.00,17780572.00,18486645.00,19109770.00,19546528.00,19905872.00,20288238.00,20704904.00,21138431.00,21578022.00,22021481.00,22470676.00,22927355.00,23445592.00,24043948.00,24672143.00,25231528.00,25799821.00,26458999.00,27130613.00,27816745.00,28516770.00,29228727.00,29896035.00,30556637.00,31262444.00,31992435.00,32764135.00,33623980.00,34569113.00,35414399.00,36140806.00,36923178.00,37785849.00,38823318.00,40024431.00,41259892.00,42714306.00,44230596.00,45548175.00,46789231.00,48066924.00,49383346.00,50042791.00
Senegal,SEN,3340907.00,3436375.00,3534686.00,3635876.00,3740535.00,3849788.00,3964299.00,4083870.00,4207587.00,4334974.00,4466328.00,4601864.00,4741631.00,4885181.00,5029437.00,5170810.00,5308564.00,5439549.00,5568096.00,5702895.00,5845638.00,5997160.00,6156961.00,6324504.00,6499364.00,6683287.00,6878192.00,7081530.00,7289618.00,7502207.00,7720523.00,7943085.00,8168395.00,8396288.00,8624078.00,8848101.00,9067014.00,9283495.00,9502952.00,9730887.00,9968260.00,10212942.00,10466214.00,10721176.00,10975704.00,11235472.00,11500094.00,11770344.00,12048959.00,12337389.00,12635413.00,12958897.00,13310495.00,13710849.00,14152102.00,14593331.00,15034521.00,15475002.00,15914498.00,16352922.00,16789219.00,17220867.00,17651103.00,18077573.00
Singapore,SGP,1646400.00,1702400.00,1750200.00,1795000.00,1841600.00,1886900.00,1934400.00,1977600.00,2012000.00,2042500.00,2074507.00,2112900.00,2152400.00,2193000.00,2229800.00,2262600.00,2293300.00,2325300.00,2353600.00,2383500.00,2413945.00,2532835.00,2646466.00,2681061.00,2732221.00,2735957.00,2733373.00,2774789.00,2846108.00,2930901.00,3047132.00,3135083.00,3230698.00,3313471.00,3419048.00,3524506.00,3670704.00,3796038.00,3927213.00,3958723.00,4027887.00,4138012.00,4175950.00,4114826.00,4166664.00,4265762.00,4401365.00,4588599.00,4839396.00,4987573.00,5076732.00,5183688.00,5312437.00,5399162.00,5469724.00,5535002.00,5607283.00,5612253.00,5638676.00,5703569.00,5685807.00,5453566.00,5637022.00,5917648.00
Solomon Islands,SLB,139688.00,142912.00,146201.00,149589.00,153085.00,156686.00,160393.00,164245.00,168282.00,172476.00,176579.00,180637.00,184994.00,189774.00,195041.00,200744.00,207194.00,214418.00,222029.00,229953.00,238135.00,246555.00,255200.00,264068.00,273163.00,282455.00,291842.00,301414.00,311265.00,321282.00,331435.00,341738.00,352205.00,362839.00,373675.00,384733.00,396009.00,407474.00,419071.00,430500.00,440469.00,449125.00,457671.00,466154.00,474611.00,483080.00,491594.00,500156.00,508790.00,518141.00,532968.00,552945.00,573606.00,594945.00,616908.00,639415.00,662379.00,685672.00,709101.00,728147.00,744498.00,762591.00,781066.00,800005.00
Sierra Leone,SLE,2268356.00,2304227.00,2342242.00,2382258.00,2424390.00,2468666.00,2514638.00,2562384.00,2611532.00,2661365.00,2712286.00,2763222.00,2814388.00,2866955.00,2920459.00,2974657.00,3028820.00,3085354.00,3145517.00,3207499.00,3272089.00,3338940.00,3408183.00,3481646.00,3558758.00,3638438.00,3728380.00,3829718.00,3934517.00,4034037.00,4196828.00,4246267.00,4166366.00,4157130.00,4173105.00,4179179.00,4199210.00,4253716.00,4295785.00,4318043.00,4423611.00,4692716.00,4971435.00,5177687.00,5355717.00,5501712.00,5624466.00,5749352.00,5894722.00,6055646.00,6222714.00,6387251.00,6551080.00,6714051.00,6876385.00,7037655.00,7205328.00,7379299.00,7554563.00,7731991.00,7912558.00,8094602.00,8276807.00,8460512.00
El Salvador,SLV,2791459.00,2870016.00,2949204.00,3028679.00,3111883.00,3199466.00,3290961.00,3385184.00,3480773.00,3576485.00,3668796.00,3757523.00,3846830.00,3938068.00,4029671.00,4120449.00,4210310.00,4301256.00,4394114.00,4480388.00,4540382.00,4570599.00,4622477.00,4707367.00,4798003.00,4894706.00,4992769.00,5092441.00,5195833.00,5298979.00,5399726.00,5495077.00,5585609.00,5659957.00,5714129.00,5762131.00,5805286.00,5844578.00,5880781.00,5913900.00,5943366.00,5968060.00,5986631.00,5998599.00,6004671.00,6005578.00,6002319.00,6009824.00,6029297.00,6048279.00,6068249.00,6090127.00,6113975.00,6138839.00,6162955.00,6183676.00,6200800.00,6213533.00,6219807.00,6222318.00,6234673.00,6255782.00,6280319.00,6309624.00
San Marino,SMR,15428.00,15799.00,16183.00,16580.00,16977.00,17305.00,17523.00,17688.00,17861.00,18026.00,18168.00,18419.00,18787.00,18992.00,19030.00,19046.00,19110.00,20017.00,21026.00,21320.00,21585.00,21840.00,22055.00,22229.00,22346.00,22485.00,22636.00,22686.00,22843.00,23154.00,23475.00,23797.00,24125.00,24472.00,24823.00,25158.00,25482.00,25800.00,26125.00,26459.00,26799.00,27143.00,27491.00,27843.00,29457.00,29836.00,30184.00,31211.00,31662.00,33066.00,33270.00,32620.00,33469.00,33041.00,32655.00,32897.00,33101.00,33825.00,34522.00,34663.00,34770.00,34252.00,33755.00,33860.00
Somalia,SOM,2876331.00,2952054.00,3030091.00,3110361.00,3192796.00,3277874.00,3365106.00,3454537.00,3546590.00,3641015.00,3738448.00,3837691.00,3939436.00,4045592.00,4151842.00,4257535.00,4365812.00,4484050.00,4814892.00,5449117.00,5936154.00,5982849.00,6003840.00,6198430.00,6428389.00,6693289.00,6974788.00,7228302.00,7235360.00,7114817.00,7082811.00,6813760.00,6495107.00,6681399.00,7026797.00,7285007.00,7554474.00,7824525.00,8155417.00,8492059.00,8838713.00,9198493.00,9550063.00,9909157.00,10280998.00,10644228.00,10975502.00,11322582.00,11663084.00,11961201.00,12261756.00,12348830.00,12461160.00,12869594.00,13339491.00,13806963.00,14348740.00,14916629.00,15452487.00,16030971.00,16651191.00,17271431.00,17801897.00,18358615.00
Serbia,SRB,6638992.00,6689077.00,6740264.00,6787950.00,6832855.00,6876624.00,6927969.00,6966522.00,7007586.00,7123249.00,7164993.00,7211716.00,7252012.00,7283902.00,7326043.00,7368717.00,7418973.00,7462783.00,7504017.00,7541997.00,7709544.00,7736787.00,7763335.00,7788100.00,7813549.00,7835902.00,7853824.00,7868027.00,7884218.00,7893787.00,7897937.00,7595636.00,7604063.00,7614328.00,7622711.00,7628264.00,7622185.00,7598538.00,7567745.00,7540401.00,7516346.00,7503433.00,7500031.00,7480591.00,7463157.00,7440769.00,7411569.00,7381579.00,7350222.00,7320807.00,7291436.00,7236519.00,7201497.00,7166553.00,7131787.00,7095383.00,7058322.00,7020858.00,6982604.00,6945235.00,6899126.00,6834326.00,6664449.00,6623183.00
Sub-Saharan Africa (excluding high income),SSA,227661305.00,233198708.00,238982373.00,244989535.00,251246212.00,257758604.00,264479457.00,271449489.00,278722898.00,286239401.00,294017921.00,302040567.00,310247021.00,318917185.00,328040286.00,337425199.00,347079744.00,356877632.00,367414752.00,378633147.00,389895986.00,401741537.00,414342715.00,426835465.00,439274231.00,452196201.00,465445260.00,479103194.00,492914897.00,506932228.00,521245205.00,535551231.00,550203319.00,565498527.00,580727708.00,596306946.00,612477553.00,628776500.00,645724745.00,663176821.00,681043976.00,699507383.00,718578430.00,738233350.00,758570669.00,779582255.00,801184768.00,823479850.00,846569916.00,870259994.00,894576887.00,919440685.00,944882007.00,971142957.00,997869678.00,1025157695.00,1052729467.00,1080845804.00,1109900238.00,1139217993.00,1168916989.00,1198912667.00,1229088695.00,1259782580.00
South Sudan,SSD,2931559.00,2976724.00,3024308.00,3072669.00,3129918.00,3189835.00,3236423.00,3277648.00,3321528.00,3365533.00,3409614.00,3468646.00,3542497.00,3627383.00,3723259.00,3821494.00,3921910.00,4024032.00,4127657.00,4232605.00,4339030.00,4447272.00,4557686.00,4661574.00,4750627.00,4834296.00,4921240.00,4962395.00,4848029.00,4713229.00,4737633.00,4836677.00,4909749.00,4956002.00,5071184.00,5225836.00,5356925.00,5509136.00,5620068.00,5771628.00,6032267.00,6308391.00,6596806.00,6903127.00,7233041.00,7590143.00,7976526.00,8388788.00,8817647.00,9243556.00,9745953.00,10288109.00,10756240.00,11166275.00,11235073.00,11107561.00,10830102.00,10259154.00,10122977.00,10423384.00,10698467.00,10865780.00,11021177.00,11483374.00
Sub-Saharan Africa,SSF,227703005.00,233241597.00,239026415.00,245034711.00,251292534.00,257806104.00,264528156.00,271499400.00,278774032.00,286291766.00,294071521.00,302095262.00,310303050.00,318974077.00,328098223.00,337484491.00,347140248.00,356939418.00,367476902.00,378695833.00,389959247.00,401805572.00,414407128.00,426899800.00,439338948.00,452261445.00,465510912.00,479171693.00,492983652.00,507001395.00,521314712.00,535621670.00,550274082.00,565570780.00,580801913.00,596382250.00,612553970.00,628853819.00,645803591.00,663257231.00,681125107.00,699588585.00,718662153.00,738316131.00,758653144.00,779665113.00,801269368.00,823564883.00,846656872.00,870347292.00,894666657.00,919528126.00,944970310.00,971232906.00,997961037.00,1025251114.00,1052824144.00,1080941647.00,1109997000.00,1139315618.00,1169015451.00,1199011925.00,1229208573.00,1259902353.00
Small states,SST,8084378.00,8236668.00,8410874.00,8590239.00,8768610.00,8942904.00,9111088.00,9271813.00,9431669.00,9595123.00,9760009.00,9930876.00,10103257.00,10268857.00,10428136.00,10593903.00,10772756.00,10961285.00,11149899.00,11340971.00,11535614.00,11728921.00,11922906.00,12115123.00,12309661.00,12518189.00,12735312.00,12953210.00,13173930.00,13404597.00,13642451.00,13851264.00,13980192.00,14087169.00,14226027.00,14351327.00,14521521.00,14718417.00,14919372.00,15004319.00,15104549.00,15353612.00,15628745.00,15866947.00,16075494.00,16293669.00,16531026.00,16783557.00,17023254.00,17267231.00,17486029.00,17614955.00,17799404.00,18019613.00,18260446.00,18501574.00,18738677.00,19007273.00,19225348.00,19408893.00,19572194.00,19777900.00,20005272.00,20253539.00
Sao Tome and Principe,STP,68012.00,68707.00,69403.00,70112.00,70865.00,71680.00,72576.00,73596.00,74765.00,76083.00,77626.00,79330.00,81041.00,82798.00,84672.00,86708.00,88922.00,91301.00,93794.00,96252.00,98544.00,100615.00,102508.00,104380.00,106394.00,108658.00,111150.00,113919.00,116939.00,119979.00,122980.00,125697.00,128110.00,130467.00,132732.00,134895.00,136962.00,138922.00,140751.00,142442.00,144018.00,146375.00,149922.00,153814.00,157705.00,161639.00,165638.00,169700.00,173793.00,177853.00,181802.00,185649.00,189439.00,193148.00,196767.00,200291.00,203689.00,206970.00,210187.00,213392.00,217435.00,221961.00,226305.00,230871.00
Suriname,SUR,263918.00,272791.00,283912.00,297034.00,309041.00,320000.00,331135.00,342679.00,354616.00,366906.00,379442.00,391932.00,397413.00,395772.00,393676.00,391170.00,388289.00,385067.00,381502.00,377602.00,375377.00,375459.00,376555.00,378746.00,382193.00,386972.00,392330.00,396911.00,402227.00,408409.00,412493.00,415013.00,417589.00,419352.00,422375.00,429606.00,438830.00,448067.00,457406.00,466916.00,476643.00,486560.00,496551.00,506414.00,513923.00,519313.00,524997.00,531016.00,537245.00,543568.00,549923.00,556269.00,562633.00,569020.00,575373.00,581627.00,587757.00,593713.00,599513.00,605768.00,612317.00,617896.00,623164.00,628886.00
Slovak Republic,SVK,4068095.00,4191667.00,4238188.00,4282017.00,4327341.00,4370983.00,4411666.00,4449367.00,4483915.00,4518607.00,4538223.00,4557449.00,4596622.00,4641445.00,4689623.00,4739105.00,4789507.00,4840501.00,4890125.00,4938973.00,4979815.00,5016105.00,5055099.00,5091971.00,5127097.00,5161768.00,5193838.00,5222840.00,5250596.00,5275942.00,5299187.00,5303294.00,5305016.00,5325305.00,5346331.00,5361999.00,5373361.00,5383291.00,5390516.00,5396020.00,5388720.00,5378867.00,5376912.00,5373374.00,5372280.00,5372807.00,5373054.00,5374622.00,5379233.00,5386406.00,5391428.00,5398384.00,5407579.00,5413393.00,5418649.00,5423801.00,5430798.00,5439232.00,5446771.00,5454147.00,5458827.00,5447247.00,5431752.00,5426740.00
Slovenia,SVN,1584720.00,1594131.00,1603649.00,1616971.00,1632114.00,1649160.00,1669905.00,1689528.00,1704546.00,1713874.00,1724891.00,1738335.00,1752233.00,1766697.00,1776132.00,1793581.00,1820249.00,1842377.00,1862548.00,1882599.00,1901315.00,1906531.00,1910334.00,1922321.00,1932154.00,1941641.00,1965964.00,1989776.00,1995196.00,1996351.00,1998161.00,1999429.00,1996498.00,1991746.00,1989443.00,1989872.00,1988628.00,1985956.00,1981629.00,1983045.00,1988925.00,1992060.00,1994530.00,1995733.00,1997012.00,2000474.00,2006868.00,2018122.00,2021316.00,2039669.00,2048583.00,2052843.00,2057159.00,2059953.00,2061980.00,2063531.00,2065042.00,2066388.00,2073894.00,2088385.00,2102419.00,2108079.00,2112076.00,2120461.00
Sweden,SWE,7484656.00,7519998.00,7561588.00,7604328.00,7661354.00,7733853.00,7807797.00,7867931.00,7912273.00,7968072.00,8042801.00,8098334.00,8122300.00,8136312.00,8159955.00,8192437.00,8222286.00,8251540.00,8275599.00,8293678.00,8310531.00,8320503.00,8325263.00,8329033.00,8336605.00,8350386.00,8369829.00,8397804.00,8436489.00,8492964.00,8558835.00,8617375.00,8668067.00,8718561.00,8780745.00,8826939.00,8840998.00,8846062.00,8850974.00,8857874.00,8872109.00,8895960.00,8924958.00,8958229.00,8993531.00,9029572.00,9080505.00,9148092.00,9219637.00,9298515.00,9378126.00,9449213.00,9519374.00,9600379.00,9696110.00,9799186.00,9923085.00,10057698.00,10175214.00,10278887.00,10353442.00,10415811.00,10486941.00,10536632.00
Eswatini,SWZ,345337.00,353264.00,361365.00,369759.00,378656.00,388336.00,398766.00,409031.00,419147.00,429875.00,441216.00,453183.00,465788.00,479038.00,492988.00,507673.00,523330.00,540348.00,558446.00,577199.00,596644.00,616808.00,637652.00,658957.00,680783.00,706196.00,734732.00,763811.00,799798.00,837800.00,872428.00,908189.00,943416.00,971318.00,971212.00,970433.00,989841.00,1006635.00,1019653.00,1030782.00,1041414.00,1051064.00,1059441.00,1066700.00,1073159.00,1079022.00,1084436.00,1090705.00,1098091.00,1105153.00,1111650.00,1117833.00,1123863.00,1129990.00,1136299.00,1142813.00,1149507.00,1158195.00,1168929.00,1179874.00,1192729.00,1206593.00,1218917.00,1230506.00
Sint Maarten (Dutch part),SXM,2715.00,2970.00,3264.00,3584.00,3922.00,4282.00,4664.00,5071.00,5500.00,5948.00,6414.00,6888.00,7380.00,7917.00,8492.00,9094.00,9716.00,10364.00,11039.00,11723.00,12410.00,13302.00,14607.00,16133.00,17694.00,19291.00,20930.00,22617.00,24357.00,26169.00,28061.00,30046.00,31567.00,32026.00,31917.00,31772.00,31598.00,31404.00,31193.00,30977.00,30773.00,30726.00,30960.00,31327.00,31690.00,32057.00,32428.00,32791.00,33145.00,33491.00,33794.00,34267.00,35023.00,35854.00,36672.00,37471.00,38249.00,38996.00,39712.00,40385.00,41008.00,41571.00,42139.00,42749.00
Seychelles,SYC,41700.00,42889.00,44042.00,45176.00,46322.00,47500.00,48699.00,49911.00,51134.00,52365.00,53600.00,54695.00,56029.00,56892.00,57937.00,59292.00,60504.00,61786.00,62150.00,62686.00,63261.00,64035.00,64413.00,64335.00,64717.00,65244.00,65652.00,68499.00,68755.00,69167.00,69507.00,70439.00,70763.00,72253.00,74205.00,75304.00,76417.00,77319.00,78846.00,80410.00,81131.00,81202.00,83723.00,82781.00,82475.00,82858.00,84600.00,85033.00,86956.00,87298.00,89770.00,87441.00,88303.00,89949.00,91359.00,93419.00,94677.00,95843.00,96762.00,97625.00,98462.00,99258.00,119878.00,119773.00
Syrian Arab Republic,SYR,4673500.00,4815466.00,4959340.00,5110467.00,5269087.00,5435267.00,5609047.00,5790198.00,5978742.00,6175166.00,6380609.00,6598094.00,6826024.00,7060321.00,7302160.00,7554364.00,7817320.00,8090501.00,8372759.00,8661909.00,8957663.00,9260189.00,9572511.00,9904809.00,10258398.00,10625672.00,11002844.00,11388923.00,11782264.00,12179060.00,12579208.00,12980821.00,13385571.00,13795686.00,14208583.00,14616801.00,15018104.00,15417542.00,15820413.00,16228061.00,16637888.00,17051338.00,17468332.00,17889296.00,18336875.00,18814091.00,19637022.00,20884125.00,21636564.00,21976969.00,22482421.00,22878098.00,22759763.00,21666917.00,20273659.00,19424618.00,19193834.00,19224668.00,19577845.00,20353534.00,21049429.00,21628839.00,22462173.00,23594623.00
Turks and Caicos Islands,TCA,5599.00,5622.00,5636.00,5647.00,5657.00,5658.00,5654.00,5657.00,5656.00,5652.00,5667.00,5754.00,5915.00,6090.00,6273.00,6463.00,6660.00,6864.00,7083.00,7306.00,7564.00,7908.00,8297.00,8697.00,9107.00,9521.00,9941.00,10361.00,10775.00,11193.00,11688.00,12305.00,12970.00,13648.00,14344.00,15052.00,15765.00,16482.00,17212.00,17959.00,18730.00,19576.00,20597.00,21727.00,22856.00,23988.00,25123.00,26270.00,27427.00,28588.00,29739.00,30846.00,32127.00,33653.00,35050.00,36605.00,38315.00,39913.00,41559.00,43166.00,44386.00,45243.00,45847.00,46198.00
Chad,TCD,3049838.00,3111947.00,3175598.00,3240905.00,3307479.00,3374220.00,3440903.00,3508512.00,3578231.00,3651113.00,3727828.00,3807316.00,3893252.00,3985909.00,4078356.00,4167234.00,4251297.00,4331667.00,4411366.00,4505384.00,4515453.00,4520959.00,4738483.00,4979130.00,5045145.00,5096269.00,5251069.00,5438309.00,5625602.00,5819586.00,5982833.00,6205676.00,6474656.00,6629146.00,6783450.00,7089064.00,7410108.00,7670366.00,7938840.00,8222705.00,8512093.00,8804124.00,9116192.00,9487833.00,9920036.00,10328092.00,10706424.00,11081660.00,11476296.00,11893754.00,12312575.00,12754997.00,13210998.00,13691079.00,14188678.00,14647621.00,15114655.00,15622759.00,16156531.00,16685223.00,17224679.00,17828273.00,18455316.00,19319064.00
East Asia & Pacific (IDA & IBRD countries),TEA,884252517.00,883558197.00,895224912.00,918259043.00,940909509.00,964163938.00,990719244.00,1016529846.00,1043349620.00,1071912603.00,1101240545.00,1131095541.00,1159220113.00,1186384756.00,1212035036.00,1235222835.00,1256698596.00,1276830008.00,1297059239.00,1317673957.00,1338009609.00,1358992800.00,1382326011.00,1405938773.00,1428557744.00,1451742188.00,1476236205.00,1502192372.00,1528559240.00,1554321275.00,1579651917.00,1604095270.00,1627147885.00,1649557492.00,1671877438.00,1693960469.00,1715764488.00,1737429846.00,1758263635.00,1777464322.00,1795374943.00,1812475067.00,1828744767.00,1844349334.00,1859450104.00,1874487158.00,1889507244.00,1904568042.00,1919570287.00,1934167856.00,1948643347.00,1964036970.00,1981382735.00,1998548872.00,2014960984.00,2030504270.00,2045816761.00,2061449949.00,2074796982.00,2086281644.00,2095759417.00,2102350702.00,2107261123.00,2111139152.00
Europe & Central Asia (IDA & IBRD countries),TEC,308759361.00,313483586.00,318186127.00,322961499.00,327774760.00,332375189.00,336304737.00,340454289.00,344535295.00,348509849.00,352139347.00,355796328.00,359698417.00,363554198.00,367431547.00,371336064.00,375469327.00,379635878.00,383687824.00,387559928.00,391562181.00,395441598.00,399353523.00,403378262.00,407686015.00,411980043.00,416211558.00,420430601.00,424466137.00,428221424.00,430990546.00,433132067.00,434844448.50,436152186.00,437106290.50,437796116.00,438325525.50,438638045.50,438735254.50,438650260.00,438423540.50,438100367.50,437806951.00,437905932.00,438136035.50,438333195.50,438714358.00,438680282.50,439732746.00,441304973.00,442936599.00,444846099.50,446979977.00,449310524.00,451696196.50,454002756.50,456330266.50,458504366.50,460515553.50,462573906.00,463913014.50,463790894.00,461440170.50,459025452.00
Togo,TGO,1673110.00,1702717.00,1732959.00,1765072.00,1803440.00,1853771.00,1918513.00,1995890.00,2080226.00,2164814.00,2244773.00,2317976.00,2384994.00,2448749.00,2511760.00,2574622.00,2637796.00,2701894.00,2768148.00,2839854.00,2920894.00,3013043.00,3115042.00,3222899.00,3332837.00,3441091.00,3547952.00,3657508.00,3769742.00,3883411.00,3998761.00,4115560.00,4233617.00,4207453.00,4222940.00,4410832.00,4577860.00,4725030.00,4860913.00,5000269.00,5140037.00,5277382.00,5413274.00,5552167.00,5696508.00,5844631.00,6010668.00,6188344.00,6368812.00,6551865.00,6732590.00,6916474.00,7100736.00,7285442.00,7472450.00,7663195.00,7858289.00,8057140.00,8258778.00,8463068.00,8669720.00,8878379.00,9089738.00,9304337.00
Thailand,THA,26851747.00,27650334.00,28481040.00,29342322.00,30232141.00,31149337.00,32086071.00,33037801.00,34002560.00,34973782.00,35954408.00,36937387.00,37933929.00,38947787.00,39952891.00,40940005.00,41896504.00,42843974.00,43788976.00,44718434.00,45650022.00,46575855.00,47494577.00,48423309.00,49351708.00,50270753.00,51177834.00,52074105.00,52969595.00,53848956.00,54738329.00,55637434.00,56528834.00,57408198.00,58260854.00,59098232.00,59920064.00,60724584.00,61522630.00,62299043.00,63007815.00,63651141.00,64266437.00,64868166.00,65452047.00,66017420.00,66567687.00,67102394.00,67619830.00,68121080.00,68579447.00,69007208.00,69436098.00,69845114.00,70216367.00,70540795.00,70859841.00,71160187.00,71376079.00,71522271.00,71641484.00,71727332.00,71735329.00,71702435.00
Tajikistan,TJK,2112131.00,2181805.00,2255026.00,2331736.00,2411260.00,2492998.00,2577184.00,2664130.00,2753848.00,2845273.00,2936779.00,3028837.00,3123691.00,3222290.00,3324499.00,3430425.00,3540076.00,3653265.00,3768508.00,3882691.00,3995256.00,4109022.00,4227171.00,4350874.00,4480026.00,4619003.00,4772139.00,4939059.00,5114989.00,5267249.00,5398768.00,5541205.00,5649400.00,5724993.00,5825368.00,5948584.00,6066523.00,6139829.00,6176397.00,6208370.00,6284735.00,6407377.00,6531669.00,6658575.00,6790547.00,6924720.00,7057566.00,7194477.00,7338403.00,7490230.00,7652141.00,7824785.00,8014084.00,8216724.00,8425552.00,8643840.00,8865631.00,9085946.00,9307333.00,9529966.00,9749310.00,9966908.00,10182222.00,10389799.00
